,Country,n_channels,ave_video_views,sum_video_views,n_channels_pct,ave_n_subscribers,sum_n_subscribers,Population,unemployment_rate,Urban_population,urban_pct,ave_subscribers_for_last_30_days,gross_higher_ed_pct,Abbreviation,Alpha_3_code
0,United States,313,11790069702.74441,3690291816959.0,0.35853379152348225,23416932.90734824,7329500000,328239523.0,14.7,270663028.0,0.8245899991756934,344576.015,88.2,US,USA
1,India,168,13577668900.02381,2281048375204.0,0.19243986254295534,25658333.333333332,4310600000,1366417754.0,5.36,471031528.0,0.34471999988372515,392638.8888888889,28.1,IN,IND
2,Brazil,62,7761435068.82258,481208974267.0,0.07101947308132875,19706451.612903226,1221800000,212559417.0,12.08,183241641.0,0.8620725611041735,218181.81818181818,51.3,BR,BRA
3,United Kingdom,43,10013175153.67442,430566531608.0,0.049255441008018326,21334883.720930234,917400000,66834405.0,3.85,55908316.0,0.8365199929587164,177819.62962962964,60.0,GB,GBR
4,Mexico,33,6006664609.787879,198219932123.0,0.037800687285223365,18996969.696969695,626900000,126014024.0,3.42,102626859.0,0.814408236023,176470.58823529413,40.2,MX,MEX
5,Indonesia,28,5393238180.535714,151010669055.0,0.032073310423825885,19075000.0,534100000,270203917.0,4.69,151509724.0,0.5607236404348646,620000.05,36.3,ID,IDN
6,Spain,22,6023669745.409091,132520734399.0,0.025200458190148912,17504545.454545453,385100000,47076781.0,13.96,37927409.0,0.8056500082280477,163691.0,88.9,ES,ESP
7,Thailand,18,14684331930.055555,264317974741.0,0.020618556701030927,21472222.222222224,386500000,69625582.0,0.75,35294600.0,0.506919999605892,138461.53846153847,49.3,TH,THA
8,South Korea,17,13270099142.117647,225591685416.0,0.019473081328751432,28335294.11764706,481700000,51709098.0,4.15,42106719.0,0.8143000096424038,788888.8888888889,94.3,KR,KOR
9,Russia,16,14562270532.9375,232996328527.0,0.018327605956471937,25450000.0,407200000,144373535.0,4.59,107683889.0,0.7458700031137978,364286.4285714286,81.9,RU,RUS
10,Canada,15,12754704939.133333,191320574087.0,0.01718213058419244,24260000.0,363900000,36991981.0,5.56,30628482.0,0.827976257881404,142857.2857142857,68.9,CA,CAN
11,Argentina,13,14955027227.23077,194415353954.0,0.014891179839633447,25269230.769230768,328500000,44938712.0,9.79,41339571.0,0.9199100098819032,500000.0,90.0,AR,ARG
12,Philippines,12,10760670324.083334,129128043889.0,0.013745704467353952,20008333.333333332,240100000,108116615.0,2.15,50975903.0,0.47149000179112155,212500.0,35.5,PH,PHL
13,Colombia,11,14017982513.727272,154197807651.0,0.012600229095074456,24045454.545454547,264500000,50339443.0,9.71,40827302.0,0.8110400029654679,522222.22222222225,55.3,CO,COL
14,Saudi Arabia,9,8851887168.444445,79666984516.0,0.010309278350515464,19900000.0,179100000,34268528.0,5.93,28807838.0,0.8406499981557422,217000.0,68.0,SA,SAU
15,Australia,9,7682423599.555555,69141812396.0,0.010309278350515464,19111111.111111112,172000000,25766605.0,5.27,21844756.0,0.8477933355985393,300000.5,113.1,AU,AUS
16,Ukraine,8,7308166404.25,58465331234.0,0.009163802978235968,15700000.0,125600000,44385155.0,8.88,30835699.0,0.6947300060121453,126002.0,82.7,UA,UKR
17,United Arab Emirates,7,10760087628.857143,75320613402.0,0.008018327605956471,21171428.57142857,148200000,9770529.0,2.35,8479744.0,0.8678899576471243,685714.2857142857,36.8,AE,ARE
18,Pakistan,6,18882236236.5,113293417419.0,0.006872852233676976,25900000.0,155400000,216565318.0,4.45,79927762.0,0.36907000039590826,500006.6666666667,9.0,PK,PAK
19,Germany,6,9038707873.333334,54232247240.0,0.006872852233676976,19400000.0,116400000,83132799.0,3.04,64324835.0,0.7737600053620233,360717.0,70.2,DE,DEU
20,France,5,6111528013.0,30557640065.0,0.0057273768613974796,16780000.0,83900000,67059887.0,8.43,54123364.0,0.8070899970350383,50003.5,65.6,FR,FRA
21,Japan,5,17136403486.8,85682017434.0,0.0057273768613974796,37820000.0,189100000,126226568.0,2.29,115782416.0,0.9172586867766221,700002.25,63.2,JP,JPN
22,Sweden,4,5009225512.5,20036902050.0,0.004581901489117984,15750000.0,63000000,10285453.0,6.48,9021165.0,0.8770799886013771,1550000.0,67.0,SE,SWE
23,Turkey,4,23099811190.0,92399244760.0,0.004581901489117984,22900000.0,91600000,83429615.0,13.49,63097818.0,0.7563000021035696,800000.0,23.9,TR,TUR
24,Netherlands,3,7955428591.333333,23866285774.0,0.003436426116838488,19366666.666666668,58100000,17332850.0,3.2,15924729.0,0.9187599846534182,150000.0,85.0,NL,NLD
25,Vietnam,3,8362770852.0,25088312556.0,0.003436426116838488,15933333.333333334,47800000,96462106.0,2.01,35332140.0,0.36627999807509903,150000.0,28.5,VN,VNM
26,Jordan,3,17696693294.666668,53090079884.0,0.003436426116838488,22333333.333333332,67000000,10101694.0,14.72,9213048.0,0.9120300020966781,166666.66666666666,34.4,JO,JOR
27,Chile,3,9782518859.0,29347556577.0,0.003436426116838488,29066666.666666668,87200000,18952038.0,7.09,16610135.0,0.876430017711024,233334.66666666666,88.5,CL,CHL
28,Singapore,3,9659634643.0,28978903929.0,0.003436426116838488,19900000.0,59700000,5703569.0,4.11,5703569.0,1.0,66933.66666666667,84.8,SG,SGP
29,Italy,2,9947448928.0,19894897856.0,0.002290950744558992,19700000.0,39400000,60297396.0,9.89,42651966.0,0.7073599994268409,1050000.0,61.9,IT,ITA
30,Iraq,2,8503826081.0,17007652162.0,0.002290950744558992,15100000.0,30200000,39309783.0,12.82,27783368.0,0.7067799890933003,,16.2,IQ,IRQ
31,Egypt,2,4912370283.0,9824740566.0,0.002290950744558992,15300000.0,30600000,100388073.0,10.76,42895824.0,0.42730000405526264,100000.0,35.2,EG,EGY
32,Ecuador,2,2746230681.5,5492461363.0,0.002290950744558992,13850000.0,27700000,17373662.0,3.97,11116711.0,0.6398599788576524,200000.0,44.9,EC,ECU
33,Switzerland,1,5529131886.0,5529131886.0,0.001145475372279496,19400000.0,19400000,8574832.0,4.58,6332428.0,0.7384900368893524,100000.0,59.6,CH,CHE
34,Venezuela,1,9673649438.0,9673649438.0,0.001145475372279496,31200000.0,31200000,28515829.0,8.8,25162368.0,0.882400017197466,100.0,79.3,VE,VEN
35,Afghanistan,1,13397000296.0,13397000296.0,0.001145475372279496,20400000.0,20400000,38041754.0,11.12,9797273.0,0.25753999145254974,12.0,9.7,AF,AFG
36,Samoa,1,6637820731.0,6637820731.0,0.001145475372279496,13100000.0,13100000,202506.0,8.36,35588.0,0.17573800282460766,3.0,7.6,WS,WSM
37,Peru,1,1629801448.0,1629801448.0,0.001145475372279496,14400000.0,14400000,32510453.0,3.31,25390339.0,0.7809900095824565,,70.7,PE,PER
38,Morocco,1,4315486422.0,4315486422.0,0.001145475372279496,14500000.0,14500000,36910560.0,9.02,22975026.0,0.6224512984901882,,35.9,MA,MAR
39,Malaysia,1,9059696049.0,9059696049.0,0.001145475372279496,17700000.0,17700000,32447385.0,3.32,24475766.0,0.7543216810846236,200000.0,45.1,MY,MYS
40,Latvia,1,20919403720.0,20919403720.0,0.001145475372279496,20200000.0,20200000,1912789.0,6.52,1304943.0,0.6822200462256945,1200000.0,88.1,LV,LVA
41,Finland,1,2036408398.0,2036408398.0,0.001145475372279496,13200000.0,13200000,5520314.0,6.59,4716888.0,0.8544600904948523,,88.2,FI,FIN
42,El Salvador,1,10323391593.0,10323391593.0,0.001145475372279496,46100000.0,46100000,6453553.0,4.11,4694702.0,0.7274600518505078,200000.0,29.4,SV,SLV
43,Cuba,1,22936630813.0,22936630813.0,0.001145475372279496,46300000.0,46300000,11333483.0,1.64,8739135.0,0.7710899641354736,10.0,41.4,CU,CUB
44,China,1,2977741577.0,2977741577.0,0.001145475372279496,17600000.0,17600000,1397715000.0,4.32,842933962.0,0.6030799998569093,100000.0,50.6,CN,CHN
45,Barbados,1,22477745835.0,22477745835.0,0.001145475372279496,41900000.0,41900000,287025.0,10.33,89431.0,0.31157913073774063,100000.0,65.4,BB,BRB
46,Bangladesh,1,12129583055.0,12129583055.0,0.001145475372279496,13900000.0,13900000,167310838.0,4.19,60987417.0,0.36451563884940913,,20.6,BD,BGD
47,Kuwait,1,4521573939.0,4521573939.0,0.001145475372279496,30500000.0,30500000,4207083.0,2.18,4207083.0,1.0,1300000.0,54.4,KW,KWT
